Country,Population,Intervention,Guideline Comparators,HTA Comparators,Source Types
AT,Adult patients with advanced non-small cell lung cancer (NSCLC) with KRAS G12...,Medicine X (under assessment),docetaxel,docetaxel,"Clinical Guideline, Hta Submission"
DE,Adults with advanced non-small cell lung cancer (NSCLC) with KRAS G12C mutati...,Medicine X (under assessment),sotorasib,"afatinib, pemetrexed, erlotinib, docetaxel plus ramucirum...","Clinical Guideline, Hta Submission"
DK,Patients with advanced NSCLC with KRAS G12C mutation who have progressed afte...,Medicine X (under assessment),"adagrasib, docetaxel, sotorasib","docetaxel, standard of care therapy","Clinical Guideline, Hta Submission"
EN,Adult patients with advanced non-small cell lung cancer (NSCLC) with KRAS G12...,Medicine X (under assessment),"docetaxel, docetaxel plus nintedanib","docetaxel, docetaxel plus nintedanib","Clinical Guideline, Hta Submission"
EU,Treatment of patients with advanced non-small cell lung cancer (NSCLC) with K...,Medicine X (under assessment),,,"Clinical Guideline, Hta Submission"
FR,Patients with advanced NSCLC with KRAS G12C mutation who have been treated wi...,Medicine X (under assessment),adagrasib,"atezolizumab, nivolumab, pembrolizumab (if PD-L1 ≥ 1%), p...","Clinical Guideline, Hta Submission"
NL,Metastatic NSCLC harboring a KRAS mutation who received prior chemotherapy,Medicine X (under assessment),"chemotherapy, docetaxel, erlotinib plus tivantinib, gemci...",docetaxel,"Clinical Guideline, Hta Submission"
PO,Treatment of patients with advanced non-small cell lung cancer (NSCLC) with K...,Medicine X (under assessment),,,"Clinical Guideline, Hta Submission"
PT,Tumours expressing PD-L1 with a TPS ≥1%,Medicine X (under assessment),"docetaxel, docetaxel plus nintedanib","atezolizumab, docetaxel, docetaxel plus nintedanib, nivol...","Clinical Guideline, Hta Submission"
SE,Adult patients with advanced non-small cell lung cancer (NSCLC) with KRAS G12...,Medicine X (under assessment),", docetaxel",", best supportive care, docetaxel","Clinical Guideline, Hta Submission"
